+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                       description                                                                                                        |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Theft of the CS50 duck took place at 10:15am at the Humphrey Street bakery. Interviews were conducted today with three witnesses who were present at the time – each of their interview transcripts mentions the bakery. |
| Littering took place at 16:36. No known witnesses.                                                                                                                                                                       |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|  name   |                                                                                                                                                     transcript                                                                                                                                                      |
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Ruth    | Sometime within ten minutes of the theft, I saw the thief get into a car in the bakery parking lot and drive away. If you have security footage from the bakery parking lot, you might want to look for cars that left the parking lot in that time frame.                                                          |
| Eugene  | I don't know the thief's name, but it was someone I recognized. Earlier this morning, before I arrived at Emma's bakery, I was walking by the ATM on Leggett Street and saw the thief there withdrawing some money.                                                                                                 |
| Raymond | As the thief was leaving the bakery, they called someone who talked to them for less than a minute. In the call, I heard the thief say that they were planning to take the earliest flight out of Fiftyville tomorrow. The thief then asked the person on the other end of the phone to purchase the flight ticket. |
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
+------+----------+---------------+
| hour | activity | license_plate |
+------+----------+---------------+
| 10   | exit     | 0NTHK55       |
| 10   | exit     | 1106N58       |
| 10   | exit     | 322W7JE       |
| 10   | exit     | 4328GD8       |
| 10   | exit     | 5P2BI95       |
| 10   | exit     | 6P58WS2       |
| 10   | exit     | 94KL13X       |
| 10   | exit     | G412CB7       |
| 10   | exit     | L93JTIZ       |
+------+----------+---------------+
+-----+----------------+------+-------+-----+----------------------+------------------+--------+
| id  | account_number | year | month | day |     atm_location     | transaction_type | amount |
+-----+----------------+------+-------+-----+----------------------+------------------+--------+
| 245 | 90209473       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 45     |
| 246 | 28500762       | 2023 | 7     | 28  | Leggett Street       | withdraw         | 48     |
| 247 | 41935128       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 15     |
| 248 | 94973060       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 50     |
| 249 | 21004503       | 2023 | 7     | 28  | Blumberg Boulevard   | deposit          | 40     |
| 250 | 45468795       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 15     |
| 251 | 57029719       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 80     |
| 252 | 93622979       | 2023 | 7     | 28  | Blumberg Boulevard   | deposit          | 15     |
| 253 | 66454844       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 60     |
| 254 | 16113845       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 55     |
| 255 | 66344537       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 55     |
| 256 | 97773635       | 2023 | 7     | 28  | Carvalho Road        | withdraw         | 85     |
| 257 | 45096649       | 2023 | 7     | 28  | Blumberg Boulevard   | deposit          | 65     |
| 258 | 92647903       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 5      |
| 259 | 85274751       | 2023 | 7     | 28  | Humphrey Lane        | deposit          | 70     |
| 260 | 99835463       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 40     |
| 261 | 67735369       | 2023 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 20     |
| 262 | 40665580       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 35     |
| 263 | 19531272       | 2023 | 7     | 28  | Blumberg Boulevard   | withdraw         | 55     |
| 264 | 28296815       | 2023 | 7     | 28  | Leggett Street       | withdraw         | 20     |
| 265 | 96336648       | 2023 | 7     | 28  | Humphrey Lane        | withdraw         | 20     |
| 266 | 76054385       | 2023 | 7     | 28  | Leggett Street       | withdraw         | 60     |
