+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                       description                                                                                                        |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Theft of the CS50 duck took place at 10:15am at the Humphrey Street bakery. Interviews were conducted today with three witnesses who were present at the time – each of their interview transcripts mentions the bakery. |
| Littering took place at 16:36. No known witnesses.                                                                                                                                                                       |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|  name   |                                                                                                                                                     transcript                                                                                                                                                      |
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Ruth    | Sometime within ten minutes of the theft, I saw the thief get into a car in the bakery parking lot and drive away. If you have security footage from the bakery parking lot, you might want to look for cars that left the parking lot in that time frame.                                                          |
| Eugene  | I don't know the thief's name, but it was someone I recognized. Earlier this morning, before I arrived at Emma's bakery, I was walking by the ATM on Leggett Street and saw the thief there withdrawing some money.                                                                                                 |
| Raymond | As the thief was leaving the bakery, they called someone who talked to them for less than a minute. In the call, I heard the thief say that they were planning to take the earliest flight out of Fiftyville tomorrow. The thief then asked the person on the other end of the phone to purchase the flight ticket. |
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
+------+----------+---------------+
| hour | activity | license_plate |
+------+----------+---------------+
| 10   | exit     | 0NTHK55       |
| 10   | exit     | 1106N58       |
| 10   | exit     | 322W7JE       |
| 10   | exit     | 4328GD8       |
| 10   | exit     | 5P2BI95       |
| 10   | exit     | 6P58WS2       |
| 10   | exit     | 94KL13X       |
| 10   | exit     | G412CB7       |
| 10   | exit     | L93JTIZ       |
+------+----------+---------------+
+-----+----------------+------+-------+-----+----------------+------------------+--------+
| id  | account_number | year | month | day |  atm_location  | transaction_type | amount |
+-----+----------------+------+-------+-----+----------------+------------------+--------+
| 246 | 28500762       | 2023 | 7     | 28  | Leggett Street | withdraw         | 48     |
| 264 | 28296815       | 2023 | 7     | 28  | Leggett Street | withdraw         | 20     |
| 266 | 76054385       | 2023 | 7     | 28  | Leggett Street | withdraw         | 60     |
| 267 | 49610011       | 2023 | 7     | 28  | Leggett Street | withdraw         | 50     |
| 269 | 16153065       | 2023 | 7     | 28  | Leggett Street | withdraw         | 80     |
| 288 | 25506511       | 2023 | 7     | 28  | Leggett Street | withdraw         | 20     |
| 313 | 81061156       | 2023 | 7     | 28  | Leggett Street | withdraw         | 30     |
| 336 | 26013199       | 2023 | 7     | 28  | Leggett Street | withdraw         | 35     |
+-----+----------------+------+-------+-----+----------------+------------------+--------+
+-----+----------------+----------------+------+-------+-----+----------+
| id  |     caller     |    receiver    | year | month | day | duration |
+-----+----------------+----------------+------+-------+-----+----------+
| 211 | (336) 555-0077 | (098) 555-1164 | 2023 | 7     | 28  | 318      |
| 212 | (918) 555-5327 | (060) 555-2489 | 2023 | 7     | 28  | 146      |
| 213 | (491) 555-2505 | (478) 555-1565 | 2023 | 7     | 28  | 241      |
| 214 | (996) 555-8899 | (059) 555-4698 | 2023 | 7     | 28  | 142      |
| 215 | (704) 555-5790 | (772) 555-5770 | 2023 | 7     | 28  | 200      |
| 216 | (984) 555-5921 | (618) 555-9856 | 2023 | 7     | 28  | 546      |
| 217 | (579) 555-5030 | (971) 555-6468 | 2023 | 7     | 28  | 421      |
| 218 | (233) 555-0473 | (831) 555-0973 | 2023 | 7     | 28  | 113      |
| 219 | (293) 555-1469 | (749) 555-4874 | 2023 | 7     | 28  | 195      |
| 220 | (450) 555-8297 | (771) 555-7880 | 2023 | 7     | 28  | 298      |
| 221 | (130) 555-0289 | (996) 555-8899 | 2023 | 7     | 28  | 51       |
| 222 | (209) 555-7806 | (693) 555-7986 | 2023 | 7     | 28  | 487      |
| 223 | (918) 555-2946 | (006) 555-0505 | 2023 | 7     | 28  | 359      |
| 224 | (499) 555-9472 | (892) 555-8872 | 2023 | 7     | 28  | 36       |
| 225 | (669) 555-6918 | (914) 555-5994 | 2023 | 7     | 28  | 233      |
| 226 | (547) 555-8781 | (398) 555-1013 | 2023 | 7     | 28  | 272      |
| 227 | (544) 555-8087 | (389) 555-5198 | 2023 | 7     | 28  | 595      |
| 228 | (666) 555-5774 | (125) 555-8030 | 2023 | 7     | 28  | 326      |
| 229 | (047) 555-0577 | (059) 555-4698 | 2023 | 7     | 28  | 379      |
| 230 | (301) 555-4174 | (711) 555-3007 | 2023 | 7     | 28  | 583      |
| 231 | (801) 555-9266 | (984) 555-5921 | 2023 | 7     | 28  | 148      |
| 232 | (971) 555-6468 | (267) 555-2761 | 2023 | 7     | 28  | 149      |
| 233 | (367) 555-5533 | (375) 555-8161 | 2023 | 7     | 28  | 45       |
| 234 | (609) 555-5876 | (389) 555-5198 | 2023 | 7     | 28  | 60       |
| 235 | (357) 555-0246 | (502) 555-6712 | 2023 | 7     | 28  | 305      |
| 236 | (367) 555-5533 | (344) 555-9601 | 2023 | 7     | 28  | 120      |
| 237 | (394) 555-3247 | (035) 555-2997 | 2023 | 7     | 28  | 111      |
| 238 | (839) 555-1757 | (487) 555-5865 | 2023 | 7     | 28  | 278      |
| 239 | (770) 555-1196 | (324) 555-0416 | 2023 | 7     | 28  | 527      |
| 240 | (636) 555-4198 | (670) 555-8598 | 2023 | 7     | 28  | 69       |
| 241 | (068) 555-0183 | (770) 555-1861 | 2023 | 7     | 28  | 371      |
| 242 | (711) 555-3007 | (113) 555-7544 | 2023 | 7     | 28  | 157      |
