+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                       description                                                                                                        |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Theft of the CS50 duck took place at 10:15am at the Humphrey Street bakery. Interviews were conducted today with three witnesses who were present at the time – each of their interview transcripts mentions the bakery. |
| Littering took place at 16:36. No known witnesses.                                                                                                                                                                       |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|  name   |                                                                                                                                                     transcript                                                                                                                                                      |
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Ruth    | Sometime within ten minutes of the theft, I saw the thief get into a car in the bakery parking lot and drive away. If you have security footage from the bakery parking lot, you might want to look for cars that left the parking lot in that time frame.                                                          |
| Eugene  | I don't know the thief's name, but it was someone I recognized. Earlier this morning, before I arrived at Emma's bakery, I was walking by the ATM on Leggett Street and saw the thief there withdrawing some money.                                                                                                 |
| Raymond | As the thief was leaving the bakery, they called someone who talked to them for less than a minute. In the call, I heard the thief say that they were planning to take the earliest flight out of Fiftyville tomorrow. The thief then asked the person on the other end of the phone to purchase the flight ticket. |
+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
+----------+---------------+
| activity | license_plate |
+----------+---------------+
| entrance | 1M92998       |
| entrance | N507616       |
| exit     | 1M92998       |
| exit     | N507616       |
| entrance | 7Z8B130       |
| exit     | 7Z8B130       |
| entrance | 47MEFVA       |
| exit     | 47MEFVA       |
| entrance | D965M59       |
| entrance | HW0488P       |
| exit     | D965M59       |
| exit     | HW0488P       |
| entrance | L93JTIZ       |
| entrance | 94KL13X       |
| entrance | L68E5I0       |
| entrance | HOD8639       |
| exit     | HOD8639       |
| exit     | L68E5I0       |
| entrance | 1106N58       |
| entrance | W2CT78U       |
| exit     | W2CT78U       |
| entrance | 322W7JE       |
| entrance | 3933NUH       |
| exit     | 3933NUH       |
| entrance | 0NTHK55       |
| entrance | 1FBL6TH       |
| exit     | 1FBL6TH       |
| entrance | P14PE2Q       |
| exit     | P14PE2Q       |
| entrance | 4V16VO0       |
| exit     | 4V16VO0       |
| entrance | 8LLB02B       |
| exit     | 8LLB02B       |
| entrance | O784M2U       |
| exit     | O784M2U       |
| entrance | 4328GD8       |
| entrance | 5P2BI95       |
| entrance | 6P58WS2       |
| entrance | G412CB7       |
| entrance | R3G7486       |
| entrance | 13FNH73       |
| exit     | 5P2BI95       |
| exit     | 94KL13X       |
| exit     | 6P58WS2       |
| exit     | 4328GD8       |
| exit     | G412CB7       |
| exit     | L93JTIZ       |
| exit     | 322W7JE       |
| exit     | 0NTHK55       |
| exit     | 1106N58       |
| entrance | NRYN856       |
| entrance | WD5M8I6       |
| entrance | V47T75I       |
| entrance | 4963D92       |
| entrance | C194752       |
| entrance | 94MV71O       |
| entrance | FLFN3W0       |
| entrance | 207W38T       |
| entrance | RS7I6A0       |
| entrance | 4468KVT       |
| entrance | NAW9653       |
| exit     | NAW9653       |
| exit     | RS7I6A0       |
| exit     | 94MV71O       |
| exit     | WD5M8I6       |
| exit     | 4468KVT       |
| exit     | 207W38T       |
| exit     | C194752       |
| exit     | NRYN856       |
| exit     | 13FNH73       |
| exit     | V47T75I       |
| exit     | R3G7486       |
| exit     | FLFN3W0       |
| exit     | 4963D92       |
+----------+---------------+
